"Language ID","Module"
fi,zenario_common_features

"Phrase Code",Translation
_MONTH_LONG_01,"tammikuu"
_MONTH_LONG_02,"helmikuu"
_MONTH_LONG_03,"maaliskuu"
_MONTH_LONG_04,"huhtikuu"
_MONTH_LONG_05,"toukokuu"
_MONTH_LONG_06,"kesäkuu"
_MONTH_LONG_07,"heinäkuu"
_MONTH_LONG_08,"elokuu"
_MONTH_LONG_09,"syyskuu"
_MONTH_LONG_10,"lokakuu"
_MONTH_LONG_11,"marraskuu"
_MONTH_LONG_12,"joulukuu"
_MONTH_SHORT_01,"tammikuu"
_MONTH_SHORT_02,"helmikuu"
_MONTH_SHORT_03,"maaliskuu"
_MONTH_SHORT_04,"huhtikuu"
_MONTH_SHORT_05,"toukokuu"
_MONTH_SHORT_06,"kesäkuu"
_MONTH_SHORT_07,"heinäkuu"
_MONTH_SHORT_08,"elokuu"
_MONTH_SHORT_09,"syyskuu"
_MONTH_SHORT_10,"lokakuu"
_MONTH_SHORT_11,"marraskuu"
_MONTH_SHORT_12,"joulukuu"
_WEEKDAY_0,"sunnuntai"
_WEEKDAY_1,"maanantai"
_WEEKDAY_2,"tiistai"
_WEEKDAY_3,"keskiviikko"
_WEEKDAY_4,"torstai"
_WEEKDAY_5,"perjantai"
_WEEKDAY_6,"lauantai"
_WEEKDAY_SHORT_0,"su"
_WEEKDAY_SHORT_1,"ma"
_WEEKDAY_SHORT_2,"ti"
_WEEKDAY_SHORT_3,"ke"
_WEEKDAY_SHORT_4,"to"
_WEEKDAY_SHORT_5,"pe"
_WEEKDAY_SHORT_6,"la"
_FILE_SIZE_UNIT_GB,"GB"
_FILE_SIZE_UNIT_MB,"MB"
_FILE_SIZE_UNIT_KB,"KB"
_FILE_SIZE_UNIT_BYTE,"byte"
_FILE_SIZE_UNIT_BYTES,"bytes"
_CANCEL,"Peruuta"
_COPIED,"Kopioitu"
_COPIED_TO_CLIPBOARD,"Kopioitu leikepöydälle"
_COPY_TO_CLIPBOARD,"Kopioi leikepöydälle"
_NEXT,"Seuraava"
_PREV,"Edellinen"
_FILENAME,"Tiedostonimi:"
_LANGUAGE,"Kieli:"
_PUBLISHED,"Julkaistu:"
_CHOOSE_YOUR_LANGUAGE,"Valitse kielesi:"
_ERROR_SCREEN_NAME_USES_INVALID_CHARACTERS,"Näyttönimi voi sisältää vain pieniä kirjaimia a-z, suuria kirjaimia A-Z, numeroita 0-9, väliviivoja, alaviivoja ja pisteitä."
_ERROR_SCREEN_NAME_IN_USE,"Tämä näyttönimi on jo käytössä."
_ERROR_SCREEN_NAME_TOO_LONG,"Näyttönimi ei voi olla yli 50 merkkiä pitkä."
_ERROR_SALUTATION_TOO_LONG,"Tervehdys ei voi olla yli 25 merkkiä pitkä."
_ERROR_FIRST_NAME_TOO_LONG,"Etunimi ei voi olla yli 100 merkkiä pitkä."
_ERROR_LAST_NAME_TOO_LONG,"Sukunimi ei voi olla yli 100 merkkiä pitkä."
_ERROR_EMAIL_ADDRESS_INVALID,"Sähköpostiosoite ei ole kelvollinen."
_ERROR_EMAIL_ADDRESS_IN_USE,"Tämä sähköpostiosoite on jo käytössä."
