"Language ID","Module"
ro,zenario_common_features

"Phrase Code",Translation
_MONTH_LONG_01,"ianuarie"
_MONTH_LONG_02,"februarie"
_MONTH_LONG_03,"martie"
_MONTH_LONG_04,"aprilie"
_MONTH_LONG_05,"mai"
_MONTH_LONG_06,"iunie"
_MONTH_LONG_07,"iulie"
_MONTH_LONG_08,"august"
_MONTH_LONG_09,"septembrie"
_MONTH_LONG_10,"octombrie"
_MONTH_LONG_11,"noiembrie"
_MONTH_LONG_12,"decembrie"
_MONTH_SHORT_01,"ianuarie"
_MONTH_SHORT_02,"februarie"
_MONTH_SHORT_03,"martie"
_MONTH_SHORT_04,"aprilie"
_MONTH_SHORT_05,"mai"
_MONTH_SHORT_06,"iunie"
_MONTH_SHORT_07,"iulie"
_MONTH_SHORT_08,"august"
_MONTH_SHORT_09,"septembrie"
_MONTH_SHORT_10,"octombrie"
_MONTH_SHORT_11,"noiembrie"
_MONTH_SHORT_12,"decembrie"
_WEEKDAY_0,"duminică"
_WEEKDAY_1,"luni"
_WEEKDAY_2,"marţi"
_WEEKDAY_3,"miercuri"
_WEEKDAY_4,"joi"
_WEEKDAY_5,"vineri"
_WEEKDAY_6,"sâmbătă"
_WEEKDAY_SHORT_0,"dum"
_WEEKDAY_SHORT_1,"lun"
_WEEKDAY_SHORT_2,"mar"
_WEEKDAY_SHORT_3,"mie"
_WEEKDAY_SHORT_4,"joi"
_WEEKDAY_SHORT_5,"vin"
_WEEKDAY_SHORT_6,"sâm"
_FILE_SIZE_UNIT_GB,"GB"
_FILE_SIZE_UNIT_MB,"MB"
_FILE_SIZE_UNIT_KB,"KB"
_FILE_SIZE_UNIT_BYTE,"byte"
_FILE_SIZE_UNIT_BYTES,"bytes"
