"Language ID","Module"
bg,zenario_common_features

"Phrase Code",Translation
_MONTH_LONG_01,"януари"
_MONTH_LONG_02,"февруари"
_MONTH_LONG_03,"март"
_MONTH_LONG_04,"април"
_MONTH_LONG_05,"май"
_MONTH_LONG_06,"юни"
_MONTH_LONG_07,"юли"
_MONTH_LONG_08,"август"
_MONTH_LONG_09,"септември"
_MONTH_LONG_10,"октомври"
_MONTH_LONG_11,"ноември"
_MONTH_LONG_12,"декември"
_MONTH_SHORT_01,"януари"
_MONTH_SHORT_02,"февруари"
_MONTH_SHORT_03,"март"
_MONTH_SHORT_04,"април"
_MONTH_SHORT_05,"май"
_MONTH_SHORT_06,"юни"
_MONTH_SHORT_07,"юли"
_MONTH_SHORT_08,"август"
_MONTH_SHORT_09,"септември"
_MONTH_SHORT_10,"октомври"
_MONTH_SHORT_11,"ноември"
_MONTH_SHORT_12,"декември"
_WEEKDAY_0,"неделя"
_WEEKDAY_1,"понеделник"
_WEEKDAY_2,"вторник"
_WEEKDAY_3,"сряда"
_WEEKDAY_4,"четвъртък"
_WEEKDAY_5,"петък"
_WEEKDAY_6,"събота"
_WEEKDAY_SHORT_0,"нед"
_WEEKDAY_SHORT_1,"пон"
_WEEKDAY_SHORT_2,"вт"
_WEEKDAY_SHORT_3,"ср"
_WEEKDAY_SHORT_4,"чет"
_WEEKDAY_SHORT_5,"пет"
_WEEKDAY_SHORT_6,"съб"
_FILE_SIZE_UNIT_GB,"GB"
_FILE_SIZE_UNIT_MB,"MB"
_FILE_SIZE_UNIT_KB,"KB"
_FILE_SIZE_UNIT_BYTE,"byte"
_FILE_SIZE_UNIT_BYTES,"bytes"
_CANCEL,"Отказ"
_COPIED,"Копирано"
_COPIED_TO_CLIPBOARD,"Копирано в клипборда"
_COPY_TO_CLIPBOARD,"Копирай в клипборда"
_NEXT,"Следващ"
_PREV,"Предишен"
_FILENAME,"Име на файл:"
_LANGUAGE,"Език:"
_PUBLISHED,"Публикувано:"
_CHOOSE_YOUR_LANGUAGE,"Изберете вашия език:"
_ERROR_SCREEN_NAME_USES_INVALID_CHARACTERS,"Екранното име може да съдържа само малки букви a-z, главни букви A-Z, цифри 0-9, тирета, долни тирета и точки."
_ERROR_SCREEN_NAME_IN_USE,"Това екранно име вече се използва."
_ERROR_SCREEN_NAME_TOO_LONG,"Екранното име не може да бъде по-дълго от 50 символа."
_ERROR_SALUTATION_TOO_LONG,"Обръщението не може да бъде по-дълго от 25 символа."
_ERROR_FIRST_NAME_TOO_LONG,"Името не може да бъде по-дълго от 100 символа."
_ERROR_LAST_NAME_TOO_LONG,"Фамилията не може да бъде по-дълга от 100 символа."
_ERROR_EMAIL_ADDRESS_INVALID,"Имейл адресът не е валиден."
_ERROR_EMAIL_ADDRESS_IN_USE,"Този имейл адрес вече се използва."
