"Language ID","Module"
ja,zenario_common_features

"Phrase Code",Translation
_MONTH_LONG_01,"1月"
_MONTH_LONG_02,"2月"
_MONTH_LONG_03,"3月"
_MONTH_LONG_04,"4月"
_MONTH_LONG_05,"5月"
_MONTH_LONG_06,"6月"
_MONTH_LONG_07,"7月"
_MONTH_LONG_08,"8月"
_MONTH_LONG_09,"9月"
_MONTH_LONG_10,"10月"
_MONTH_LONG_11,"11月"
_MONTH_LONG_12,"12月"
_MONTH_SHORT_01,"1月"
_MONTH_SHORT_02,"2月"
_MONTH_SHORT_03,"3月"
_MONTH_SHORT_04,"4月"
_MONTH_SHORT_05,"5月"
_MONTH_SHORT_06,"6月"
_MONTH_SHORT_07,"7月"
_MONTH_SHORT_08,"8月"
_MONTH_SHORT_09,"9月"
_MONTH_SHORT_10,"10月"
_MONTH_SHORT_11,"11月"
_MONTH_SHORT_12,"12月"
_WEEKDAY_0,"日曜日"
_WEEKDAY_1,"月曜日"
_WEEKDAY_2,"火曜日"
_WEEKDAY_3,"水曜日"
_WEEKDAY_4,"木曜日"
_WEEKDAY_5,"金曜日"
_WEEKDAY_6,"土曜日"
_WEEKDAY_SHORT_0,"日"
_WEEKDAY_SHORT_1,"月"
_WEEKDAY_SHORT_2,"火"
_WEEKDAY_SHORT_3,"水"
_WEEKDAY_SHORT_4,"木"
_WEEKDAY_SHORT_5,"金"
_WEEKDAY_SHORT_6,"土"
_FILE_SIZE_UNIT_GB,"GB"
_FILE_SIZE_UNIT_MB,"MB"
_FILE_SIZE_UNIT_KB,"KB"
_FILE_SIZE_UNIT_BYTE,"byte"
_FILE_SIZE_UNIT_BYTES,"bytes"
_CANCEL,"キャンセル"
_COPIED,"コピーしました"
_COPIED_TO_CLIPBOARD,"クリップボードにコピーしました"
_COPY_TO_CLIPBOARD,"クリップボードにコピー"
_NEXT,"次へ"
_PREV,"前へ"
_FILENAME,"ファイル名:"
_LANGUAGE,"言語:"
_PUBLISHED,"公開日:"
_CHOOSE_YOUR_LANGUAGE,"言語を選択してください:"
_ERROR_SCREEN_NAME_USES_INVALID_CHARACTERS,"スクリーン名には小文字a-z、大文字A-Z、数字0-9、ハイフン、アンダースコア、ピリオドのみ使用できます。"
_ERROR_SCREEN_NAME_IN_USE,"このスクリーン名は既に使用されています。"
_ERROR_SCREEN_NAME_TOO_LONG,"スクリーン名は50文字以内である必要があります。"
_ERROR_SALUTATION_TOO_LONG,"敬称は25文字以内である必要があります。"
_ERROR_FIRST_NAME_TOO_LONG,"名前は100文字以内である必要があります。"
_ERROR_LAST_NAME_TOO_LONG,"姓は100文字以内である必要があります。"
_ERROR_EMAIL_ADDRESS_INVALID,"メールアドレスが無効です。"
_ERROR_EMAIL_ADDRESS_IN_USE,"このメールアドレスは既に使用されています。"
